timestamp,open,high,low,close,volume,symbol,daily_return,daily_volatility,extreme_move,volume_spike
2025-01-10,21.096,21.89,20.681,21.587,404035.51980936865,INJ,0.02351714001232752,0.02351714001232752,False,False
2025-01-11,21.586,21.919,20.868,21.331,218959.83094100386,INJ,-0.011858989206466886,0.011858989206466886,False,False
2025-01-12,21.337,21.597,20.459,20.854,255044.15964258203,INJ,-0.022361820824152612,0.022361820824152612,False,False
2025-01-13,20.854,21.452,18.471,20.107,736892.5893556334,INJ,-0.03582046609763112,0.03582046609763112,False,False
2025-01-14,20.112,21.29,20.001,21.225,303095.5488095845,INJ,0.05560252648331443,0.05560252648331443,False,False
2025-01-15,21.238,23.471,20.838,23.124,599225.786419087,INJ,0.0894699646643109,0.0894699646643109,False,False
2025-01-16,23.131,23.514,22.214,22.711,485248.9115623904,INJ,-0.017860231793807357,0.017860231793807357,False,False
2025-01-17,22.71,26.042,22.709,24.756,783790.4631441112,INJ,0.09004447184183895,0.09004447184183895,False,False
2025-01-18,24.752,25.131,23.255,23.91,546905.5495158895,INJ,-0.034173533688802715,0.034173533688802715,False,False
2025-01-19,23.913,24.265,20.2,20.644,1175996.7624618874,INJ,-0.13659556670849027,0.13659556670849027,False,False
2025-01-20,20.645,23.761,19.763,21.617,1374327.082375709,INJ,0.047132338694051645,0.047132338694051645,False,False
2025-01-21,21.605,23.206,20.093,22.82,829474.5339545548,INJ,0.055650645325438175,0.055650645325438175,False,False
2025-01-22,22.819,23.11,21.256,21.456,495256.5285593114,INJ,-0.05977212971078005,0.05977212971078005,False,False
2025-01-23,21.358,21.872,20.333,20.842,595233.2818781222,INJ,-0.028616703952274447,0.028616703952274447,False,False
2025-01-24,20.831,21.896,20.199,20.723,552427.7288223155,INJ,-0.005709624796084833,0.005709624796084833,False,False
2025-01-25,20.77,21.17,20.322,20.651,346586.35629098606,INJ,-0.0034744004246488602,0.0034744004246488602,False,False
2025-01-26,20.653,21.439,20.101,20.133,429128.3418893789,INJ,-0.025083531063871067,0.025083531063871067,False,False
2025-01-27,20.127,20.285,18.044,19.178,1108848.8806406849,INJ,-0.04743456017483727,0.04743456017483727,False,False
2025-01-28,19.175,19.432,17.294,17.589,704250.4881689942,INJ,-0.08285535509437914,0.08285535509437914,False,False
2025-01-29,18.151,19.09,17.662,18.363,577852.9730022552,INJ,0.044004775712092936,0.044004775712092936,False,False
2025-01-30,18.385,20.368,18.158,19.926,671083.3928964154,INJ,0.08511681097859825,0.08511681097859825,False,False
2025-01-31,19.926,21.229,19.677,20.278,567033.7502797723,INJ,0.017665361838803628,0.017665361838803628,False,False
2025-02-01,20.283,20.583,18.1,18.284,678711.7366366389,INJ,-0.09833316895157318,0.09833316895157318,False,False
2025-02-02,18.278,18.858,14.732,15.524,1109447.4066525379,INJ,-0.15095165171734848,0.15095165171734848,False,False
2025-02-03,15.528,16.344,11.32,16.086,1715136.080808654,INJ,0.03620200979129096,0.03620200979129096,False,False
2025-02-04,16.088,16.214,13.756,14.369,1320107.0410827561,INJ,-0.10673877906253881,0.10673877906253881,False,False
2025-02-05,14.37,14.967,13.811,13.991,41790.26034550948,INJ,-0.026306632333495727,0.026306632333495727,False,False
2025-02-06,13.992,14.4,12.944,13.127,1012828.7881934535,INJ,-0.06175398470445281,0.06175398470445281,False,False
2025-02-07,13.117,14.817,12.884,13.488,1145071.9830268382,INJ,0.02750057134150974,0.02750057134150974,False,False
2025-02-08,13.486,13.988,12.822,13.825,747266.0389968876,INJ,0.024985172004744927,0.024985172004744927,False,False
2025-02-09,13.828,14.744,13.045,13.748,696917.6997882784,INJ,-0.005569620253164542,0.005569620253164542,False,False
2025-02-10,13.729,15.184,13.408,14.581,1310683.215013504,INJ,0.06059063136456211,0.06059063136456211,False,False
2025-02-11,14.565,15.663,14.016,14.238,922806.682535701,INJ,-0.02352376380220833,0.02352376380220833,False,False
2025-02-12,14.236,15.046,13.358,14.934,1077483.0566115342,INJ,0.04888327012220817,0.04888327012220817,False,False
2025-02-13,14.945,15.423,14.584,15.156,570860.6746594319,INJ,0.014865407794294905,0.014865407794294905,False,False
2025-02-14,15.155,15.928,14.934,15.383,580583.0960779439,INJ,0.014977566640274276,0.014977566640274276,False,False
2025-02-15,15.385,15.882,14.8,15.3,656760.6830531778,INJ,-0.005395566534486029,0.005395566534486029,False,False
2025-02-16,15.302,15.399,14.574,14.898,377738.12323402497,INJ,-0.026274509803921653,0.026274509803921653,False,False
2025-02-17,14.908,16.273,14.702,14.989,873702.290497157,INJ,0.00610820244328103,0.00610820244328103,False,False
2025-02-18,14.991,15.014,13.25,13.901,708390.9738273036,INJ,-0.07258656347988535,0.07258656347988535,False,False
2025-02-19,13.894,15.315,13.6,14.915,479807.9953838013,INJ,0.07294439248974882,0.07294439248974882,False,False
2025-02-20,14.917,16.26,14.755,15.717,340878.6083397536,INJ,0.05377137110291663,0.05377137110291663,False,False
2025-02-21,15.717,16.859,14.997,15.246,832965.4259685898,INJ,-0.02996755105936244,0.02996755105936244,False,False
2025-02-22,15.251,15.685,15.041,15.301,281050.99067522044,INJ,0.003607503607503615,0.003607503607503615,False,False
2025-02-23,15.283,16.158,15.204,16.143,396072.81973099447,INJ,0.05502908306646637,0.05502908306646637,False,False
2025-02-24,16.144,16.3,13.619,13.838,706964.7940310184,INJ,-0.1427863470234777,0.1427863470234777,False,False
2025-02-25,13.833,14.198,12.652,13.525,930420.334227214,INJ,-0.022618875560051932,0.022618875560051932,False,False
2025-02-26,13.52,13.828,12.385,12.959,584205.8656237342,INJ,-0.04184842883548989,0.04184842883548989,False,False
2025-02-27,12.961,13.811,12.836,13.552,447051.4551211624,INJ,0.04575970368083948,0.04575970368083948,False,False
2025-02-28,13.563,13.612,12.083,13.321,790078.3482527169,INJ,-0.017045454545454586,0.017045454545454586,False,False
2025-03-01,13.32,13.872,12.552,13.018,614919.3585302383,INJ,-0.022746040087080477,0.022746040087080477,False,False
2025-03-02,13.014,14.817,12.562,14.346,770079.2150938129,INJ,0.10201259794131201,0.10201259794131201,False,False
2025-03-03,14.354,14.382,11.779,11.964,848280.2781586926,INJ,-0.1660393140945211,0.1660393140945211,False,False
2025-03-04,11.967,12.029,10.072,11.082,998597.4882023786,INJ,-0.07372116349047142,0.07372116349047142,False,False
2025-03-05,11.084,12.162,10.875,12.099,410284.15673169284,INJ,0.09177043854899836,0.09177043854899836,False,False
2025-03-06,12.098,12.77,11.544,11.876,551413.6168301312,INJ,-0.018431275312009276,0.018431275312009276,False,False
2025-03-07,11.891,12.151,11.242,11.485,397906.2810501649,INJ,-0.0329235432805659,0.0329235432805659,False,False
2025-03-08,11.486,11.486,10.915,11.277,249524.3640891478,INJ,-0.01811057901610802,0.01811057901610802,False,False
2025-03-09,11.28,11.364,9.317,9.476,913376.0911056012,INJ,-0.15970559545978524,0.15970559545978524,False,False
2025-03-10,9.475,10.345,8.728,8.78,1107518.9679389345,INJ,-0.07344871253693552,0.07344871253693552,False,False
2025-03-11,8.779,9.568,8.138,9.097,1278451.9646736672,INJ,0.03610478359908886,0.03610478359908886,False,False
2025-03-12,9.106,10.044,8.809,9.666,891173.451605681,INJ,0.06254809277783901,0.06254809277783901,False,False
2025-03-13,9.666,9.724,8.93,9.28,667936.244225556,INJ,-0.03993378853714058,0.03993378853714058,False,False
2025-03-14,9.273,10.33,9.239,9.959,603828.2840826858,INJ,0.07316810344827585,0.07316810344827585,False,False
2025-03-15,9.973,10.412,9.887,10.181,295824.6392776548,INJ,0.02229139471834518,0.02229139471834518,False,False
2025-03-16,10.191,10.284,9.482,9.591,505836.66521268024,INJ,-0.057951085355073206,0.057951085355073206,False,False
2025-03-17,9.587,10.324,9.573,9.968,508118.84251906927,INJ,0.03930768428735276,0.03930768428735276,False,False
2025-03-18,9.966,9.984,9.276,9.654,695359.9926992172,INJ,-0.0315008025682183,0.0315008025682183,False,False
2025-03-19,9.653,10.3,9.556,10.233,613947.4951352277,INJ,0.059975139838408964,0.059975139838408964,False,False
2025-03-20,10.237,10.339,9.677,9.9,631696.2504897731,INJ,-0.03254177660510116,0.03254177660510116,False,False
2025-03-21,9.895,10.118,9.42,9.693,523937.31407304393,INJ,-0.020909090909090988,0.020909090909090988,False,False
2025-03-22,9.699,10.058,9.608,9.902,389255.8578970223,INJ,0.021561951924068845,0.021561951924068845,False,False
2025-03-23,9.9,10.107,9.618,9.961,335518.94824222155,INJ,0.005958392243991195,0.005958392243991195,False,False
2025-03-24,9.958,10.683,9.787,10.5,505766.6501503084,INJ,0.05411103302881237,0.05411103302881237,False,False
2025-03-25,10.476,10.82,10.227,10.659,367396.0041932874,INJ,0.015142857142857125,0.015142857142857125,False,False
2025-03-26,10.657,11.133,10.464,10.529,737374.3197164946,INJ,-0.01219626606623514,0.01219626606623514,False,False
2025-03-27,10.534,10.728,10.241,10.34,259114.39081427516,INJ,-0.017950422642226238,0.017950422642226238,False,False
2025-03-28,10.341,10.346,9.127,9.221,686324.1157792945,INJ,-0.10822050290135399,0.10822050290135399,False,False
2025-03-29,9.227,9.3,8.53,8.653,551355.3779417122,INJ,-0.06159852510573682,0.06159852510573682,False,False
2025-03-30,8.654,9.042,8.515,8.696,710334.7149126213,INJ,0.004969374783312164,0.004969374783312164,False,False
2025-03-31,8.696,8.874,8.367,8.719,701468.5687685088,INJ,0.0026448942042318624,0.0026448942042318624,False,False
2025-04-01,8.711,9.175,8.648,8.948,391626.8146474463,INJ,0.02626447987154501,0.02626447987154501,False,False
2025-04-02,8.947,9.141,8.187,8.348,658079.0571807921,INJ,-0.06705409029950826,0.06705409029950826,False,False
2025-04-03,8.347,8.709,7.956,8.394,400510.9091049365,INJ,0.005510301868711043,0.005510301868711043,False,False
2025-04-04,8.4,8.619,8.01,8.311,321392.2965151511,INJ,-0.009888015248987414,0.009888015248987414,False,False
2025-04-05,8.31,8.393,8.068,8.264,137054.0441332308,INJ,-0.00565515581759124,0.00565515581759124,False,False
2025-04-06,8.263,8.278,6.923,7.05,760139.6442273493,INJ,-0.14690222652468532,0.14690222652468532,False,False
2025-04-07,7.064,7.637,6.332,7.245,1211098.9551066062,INJ,0.027659574468085202,0.027659574468085202,False,False
2025-04-08,7.25,7.519,6.908,6.958,644691.5235936964,INJ,-0.03961352657004835,0.03961352657004835,False,False
2025-04-09,6.957,8.301,6.762,7.993,877202.0013066095,INJ,0.14874964070135088,0.14874964070135088,False,False
2025-04-10,7.99,8.082,7.557,7.819,611897.3647889944,INJ,-0.021769047916927353,0.021769047916927353,False,False
2025-04-11,7.819,8.424,7.803,8.248,462548.21661574254,INJ,0.05486635119580496,0.05486635119580496,False,False
2025-04-12,8.247,8.571,8.113,8.383,293685.613356246,INJ,0.01636760426770123,0.01636760426770123,False,False
2025-04-13,8.385,8.525,7.892,7.997,357170.8283909966,INJ,-0.046045568412262816,0.046045568412262816,False,False
2025-04-14,7.996,8.394,7.962,7.993,361741.8981586452,INJ,-0.0005001875703388725,0.0005001875703388725,False,False
2025-04-15,7.997,8.14,7.679,7.714,265717.9573668596,INJ,-0.034905542349555896,0.034905542349555896,False,False
2025-04-16,7.709,7.88,7.471,7.664,232439.84672606442,INJ,-0.006481721545242514,0.006481721545242514,False,False
2025-04-17,7.665,7.884,7.491,7.731,220071.95904519892,INJ,0.008742171189979109,0.008742171189979109,False,False
2025-04-18,7.732,8.085,7.659,7.9,244840.27872041689,INJ,0.021860043978786825,0.021860043978786825,False,False
2025-04-19,7.894,8.408,7.857,8.371,306939.4016298739,INJ,0.05962025316455688,0.05962025316455688,False,False
2025-04-20,8.371,8.622,8.217,8.535,316885.8282699362,INJ,0.019591446661091805,0.019591446661091805,False,False
2025-04-21,8.537,9.09,8.502,8.614,423473.2201312404,INJ,0.009256004686584829,0.009256004686584829,False,False
2025-04-22,8.6,9.459,8.355,9.399,714389.2128241886,INJ,0.09113071743673062,0.09113071743673062,False,False
2025-04-23,9.399,9.703,9.275,9.526,644681.3150756132,INJ,0.013512075752739827,0.013512075752739827,False,False
2025-04-24,9.524,10.31,9.086,10.099,684924.8216710729,INJ,0.060151165231996595,0.060151165231996595,False,False
2025-04-25,10.102,10.394,9.924,10.01,646000.9927954909,INJ,-0.00881275373799395,0.00881275373799395,False,False
2025-04-26,10.023,10.539,10.021,10.31,484109.7385737807,INJ,0.029970029970030065,0.029970029970030065,False,False
2025-04-27,10.314,10.409,9.673,9.679,411300.12227174017,INJ,-0.06120271580989334,0.06120271580989334,False,False
2025-04-28,9.681,10.238,9.47,9.989,635105.1847752192,INJ,0.03202810207666085,0.03202810207666085,False,False
2025-04-29,9.993,10.114,9.442,9.574,337548.8095275849,INJ,-0.04154570027029747,0.04154570027029747,False,False
2025-04-30,9.573,9.777,9.164,9.663,440363.3791463009,INJ,0.009296010027156854,0.009296010027156854,False,False
2025-05-01,9.657,10.636,9.647,10.181,703496.2551754038,INJ,0.05360654041188018,0.05360654041188018,False,False
2025-05-02,10.175,10.614,10.081,10.282,508071.75378484407,INJ,0.009920440035360079,0.009920440035360079,False,False
2025-05-03,10.28,10.287,9.613,9.655,255065.20005342353,INJ,-0.0609803540167283,0.0609803540167283,False,False
2025-05-04,9.643,9.721,9.237,9.293,300120.63715425634,INJ,-0.03749352667011907,0.03749352667011907,False,False
2025-05-05,9.289,9.737,9.186,9.334,398139.07821448956,INJ,0.004411922952760161,0.004411922952760161,False,False
2025-05-06,9.34,9.383,8.844,9.238,444083.1498977194,INJ,-0.010284979644311076,0.010284979644311076,False,False
2025-05-07,9.24,9.683,9.189,9.559,406625.2355538239,INJ,0.03474778090495767,0.03474778090495767,False,False
2025-05-08,9.561,11.269,9.513,11.19,880328.1021072619,INJ,0.17062454231614188,0.17062454231614188,False,False
2025-05-09,11.187,12.157,11.085,11.807,599273.6510587101,INJ,0.05513851653261859,0.05513851653261859,False,False
2025-05-10,11.805,13.572,11.695,13.458,657913.3768615364,INJ,0.1398323028711781,0.1398323028711781,False,False
2025-05-11,13.453,13.515,12.64,13.18,497549.00973246,INJ,-0.02065685837420128,0.02065685837420128,False,False
2025-05-12,13.183,14.358,12.909,13.752,1017378.3644347246,INJ,0.04339908952959037,0.04339908952959037,False,False
2025-05-13,13.801,14.154,12.847,13.73,512693.86898917175,INJ,-0.0015997673065736295,0.0015997673065736295,False,False
2025-05-14,13.713,14.025,13.091,13.23,373855.68392205867,INJ,-0.036416605972323324,0.036416605972323324,False,False
2025-05-15,13.231,13.364,11.968,12.255,524864.4699078955,INJ,-0.07369614512471656,0.07369614512471656,False,False
2025-05-16,12.27,12.646,11.871,11.959,311211.66344091686,INJ,-0.02415340677274591,0.02415340677274591,False,False
2025-05-17,11.958,11.997,11.37,11.622,308037.1800216236,INJ,-0.0281796136800736,0.0281796136800736,False,False
2025-05-18,11.623,12.711,11.398,12.381,441382.49757840415,INJ,0.06530717604543113,0.06530717604543113,False,False
2025-05-19,12.376,12.52,11.19,11.831,333535.78571906505,INJ,-0.04442290606574595,0.04442290606574595,False,False
2025-05-20,11.828,12.329,11.586,12.135,244710.38115850935,INJ,0.02569520750570531,0.02569520750570531,False,False
2025-05-21,12.138,12.92,11.875,12.404,615284.2588831031,INJ,0.02216728471363827,0.02216728471363827,False,False
2025-05-22,12.405,14.387,12.39,14.049,760475.7699029467,INJ,0.13261851015801351,0.13261851015801351,False,False
2025-05-23,14.057,14.943,12.802,12.916,979332.755769925,INJ,-0.08064630934586081,0.08064630934586081,False,False
2025-05-24,12.922,13.884,12.862,13.337,350585.13583981013,INJ,0.032595230721585544,0.032595230721585544,False,False
2023-05-26,1.12,1.141,1.112,1.138,11615.881445519997,RUNE,,,False,False
2023-05-27,1.135,1.146,1.13,1.138,41468.050775259995,RUNE,0.0,0.0,False,False
2023-05-28,1.14,1.174,1.125,1.168,44175.08164271001,RUNE,0.026362038664323295,0.026362038664323295,False,False
2023-05-29,1.173,1.178,1.158,1.168,14212.254487110002,RUNE,0.0,0.0,False,False
2023-05-30,1.165,1.173,1.143,1.153,21212.842561869995,RUNE,-0.012842465753424626,0.012842465753424626,False,False
2023-05-31,1.153,1.153,1.119,1.127,92604.30554740982,RUNE,-0.02254986990459673,0.02254986990459673,False,False
2023-06-01,1.121,1.144,1.11,1.137,20225.0953842,RUNE,0.008873114463176623,0.008873114463176623,False,False
2023-06-02,1.138,1.201,1.132,1.178,61674.266992289995,RUNE,0.036059806508355274,0.036059806508355274,False,False
2023-06-03,1.174,1.186,1.16,1.166,12438.4636936,RUNE,-0.01018675721561968,0.01018675721561968,False,False
2023-06-04,1.164,1.192,1.164,1.171,31312.22888756999,RUNE,0.004288164665523286,0.004288164665523286,False,False
2023-06-05,1.173,1.173,1.02,1.083,185331.1202060702,RUNE,-0.07514944491887288,0.07514944491887288,False,False
2023-06-06,1.081,1.16,1.068,1.12,97799.27188015,RUNE,0.034164358264081374,0.034164358264081374,False,False
2023-06-07,1.12,1.123,1.07,1.073,42002.83514986,RUNE,-0.0419642857142859,0.0419642857142859,False,False
2023-06-08,1.073,1.209,1.065,1.084,31339.128813890005,RUNE,0.010251630941286116,0.010251630941286116,False,False
2023-06-09,1.081,1.093,1.069,1.076,20444.797555939997,RUNE,-0.0073800738007380184,0.0073800738007380184,False,False
2023-06-10,1.075,1.075,0.931,0.945,156382.8523967399,RUNE,-0.12174721189591087,0.12174721189591087,False,False
2023-06-11,0.945,0.945,0.902,0.916,28759.688645340004,RUNE,-0.030687830687830653,0.030687830687830653,False,False
2023-06-12,0.913,0.913,0.834,0.847,125459.51728605993,RUNE,-0.0753275109170306,0.0753275109170306,False,False
2023-06-13,0.846,0.876,0.832,0.845,83369.79982527999,RUNE,-0.0023612750885477762,0.0023612750885477762,False,False
2023-06-14,0.849,0.866,0.777,0.791,78762.87019611998,RUNE,-0.06390532544378691,0.06390532544378691,False,False
2023-06-15,0.797,0.83,0.782,0.821,121354.4362021799,RUNE,0.03792667509481662,0.03792667509481662,False,False
2023-06-16,0.82,0.846,0.809,0.84,36812.69372741,RUNE,0.023142509135201106,0.023142509135201106,False,False
